participant_id,background_submitted_at,q2_gender,q1_age_group,q3_education,q5_nationality,q7_ai_familiarity,q8_attention_check,q10_additional_info,q4_employment_status,q6_country_residence,q9_ai_usage_frequency,q11_response,instruction_submitted_at,session_id_bg_inst_search,q12_smartphone_model,q13_storage_capacity,q14_color,q15_lowest_price,q16_website_link,q17_price_importance,q18_smartphone_features,ip_address,device_type,results_submitted_at,session_id_postsurvey,postsurvey_submitted_at,q19_task_easy,q20_task_quick,q21_task_familiar,q22_tool_reliable,q23_tool_practical,q24_tool_like,q25_tool_easy_use,q26_tool_clear_interaction,q27_tool_control,q28_tool_provides_info,q29_tool_helps_complete,q30_tool_useful,q31_tool_too_much_info,q32_tool_hard_focus,q33_results_accurate,q34_results_trustworthy,q35_results_complete,q36_results_relevant,q37_results_useful,q38_attention_check,q39_contradictory_handling,q40_purchase_likelihood,q41_time_spent,q42_future_usage_feedback,session_start_time,session_end_time,session_duration_ms,record_created_at
09e6255b-ed66-4eea-a314-104a08130ac0,2025-10-31 22:11:56.864775+00:00,female,35-44,doctorate,UK,7,1,"Google, Ebay, Etsy, ViaLibri",employed,UK,more-than-10,450-599,2025-10-31 22:12:41.977243+00:00,ae444d00-9295-437f-812b-f75240800327,Fairphone 5,256gb,transparent,520,"https://shop.fairphone.com/shop/fairphone-5-273?attr=97%2C153&color=99&select=152#attr=97,153",3,"[""other"",""display"",""camera""]",129.67.117.187,desktop,2025-10-31 22:19:44.042285+00:00,ae444d00-9295-437f-812b-f75240800327,2025-10-31 22:22:26.969691+00:00,5.0,6.0,7.0,2,3,4,4,5,5,5,4,5,2,1.0,4,4,2,5.0,5.0,3,"[""additional_sources"",""own_judgment""]",4.0,6-10,"I liked the more minimal interface, and I liked going to vendor pages from links - I preferred this to a version of google which pulls out product information from websites, like google shopping. However, my sense was that I was getting very incomplete results.",2025-10-31 22:10:58.834+00,2025-10-31 22:18:19.43+00,440596.0,2025-10-31 22:18:19.588138+00
15ef74b6-a61a-474c-b855-696b20ce58fb,2025-10-24 14:12:35.527412+00:00,male,55-and-above,master,German,1,1,Google,employed,Germany,0-times,150-299,2025-10-24 14:21:30.862457+00:00,e7bda5fc-cfa3-4a62-b701-d12a2294b0c5,Xiaomi Redmi Note 14,256,Green,285,https://www.mediamarkt.de/de/content/handy-gadgets/smartphones/handys-bis-300-euro-in-tests,4,"[""battery"",""software""]",213.146.69.174,desktop,2025-10-24 14:27:11.483904+00:00,e7bda5fc-cfa3-4a62-b701-d12a2294b0c5,2025-10-24 14:28:43.167002+00:00,,,,4,4,4,5,5,5,5,5,5,2,2.0,4,4,4,5.0,5.0,3,"[""no_contradictions""]",5.0,3-5,Maybe,2025-10-24 14:11:51.631+00,2025-10-24 14:24:48.07+00,776439.0,2025-10-24 14:24:48.231503+00
1f0df1be-a1ea-4080-90c3-230fe9e35174,2025-11-10 03:25:51.855943+00:00,female,18-24,bachelor,United States,6,1,Google,student,United States,more-than-10,not-sure,2025-11-10 03:26:25.769685+00:00,e008edb8-e4d7-4e49-a8fd-2b72958fec02,iPhone17,,,799,https://www.apple.com/iphone/,5,"[""camera"",""performance"",""storage""]",108.2.105.241,desktop,2025-11-10 03:28:20.935272+00:00,e008edb8-e4d7-4e49-a8fd-2b72958fec02,2025-11-10 03:29:58.830293+00:00,,,,6,7,6,7,6,6,6,6,7,3,3.0,5,4,3,6.0,6.0,3,"[""additional_sources""]",3.0,3-5,"Yes, it showed me relevant results for what I am looking for immediately, which was nice.",2025-11-10 03:25:14.283+00,2025-11-10 03:26:06.698+00,52415.0,2025-11-10 03:26:07.101629+00
2afa9961-1844-49e8-80fc-444466532f46,2025-10-24 17:08:04.105300+00:00,female,25-34,master,Russian,6,6,Google,unemployed,Russia,0-times,over-800,2025-10-24 17:10:42.739044+00:00,221af9d0-3577-41d0-b7fc-1b0eea1320eb,iPhone 17 Pro ,256 GB,Cosmic orange ,1449,https://www.apple.com/de/iphone/,3,"[""battery"",""camera"",""display""]",2a00:1370:8180:f390:10f5:bcf9:8f0:be3f,mobile,2025-10-24 17:12:41.450159+00:00,221af9d0-3577-41d0-b7fc-1b0eea1320eb,2025-10-24 17:15:27.907607+00:00,7.0,1.0,4.0,7,7,7,7,7,7,7,7,7,2,2.0,6,6,6,7.0,7.0,3,"[""most_detailed"",""own_judgment""]",7.0,less-than-2,"Yes, the tool was transparent and easy to use, though I didn’t see any significant differences between the Google I’m used to and this tool.",2025-10-24 17:06:39.799+00,2025-10-24 17:10:49.029+00,249230.0,2025-10-24 17:10:49.328167+00
2d8dd1db-9d38-49e0-bf03-5b4735523d27,2025-10-29 09:54:21.050268+00:00,female,18-24,high-school,Swiss,7,4,"Google, tiktok, official website",student,Switzerland,more-than-10,over-800,2025-10-29 09:54:41.702835+00:00,2df6d1d2-60fb-4e27-8877-bdd2ebf01465,Iphone 15 plus,128GB,Black,549.-,www.swisscom.ch,5,"[""battery"",""camera"",""performance""]",[phone].246,mobile,2025-10-29 09:58:09.817211+00:00,2df6d1d2-60fb-4e27-8877-bdd2ebf01465,2025-10-29 10:01:23.058400+00:00,7.0,3.0,7.0,5,6,7,7,7,7,7,7,7,5,4.0,5,4,4,5.0,5.0,3,"[""additional_sources"",""own_judgment""]",4.0,more-than-10,"No, AI didn’t show the classical bar abovd",2025-10-29 09:52:50.793+00,2025-10-29 09:54:46.465+00,115672.0,2025-10-29 09:54:46.569185+00
2e912156-c7b7-4268-8420-128a859c4876,2025-10-26 15:45:12.277452+00:00,female,25-34,master,Vietnamese-german,3,3,Google,employed,Germany,0-times,450-599,2025-10-26 15:45:16.132619+00:00,0537d915-a4c7-48eb-944a-e385614ff80a,Samsung galaxy s24,,,530 eur,Amazon,5,"[""battery"",""camera"",""performance""]",84.176.238.16,mobile,2025-10-26 15:46:09.863472+00:00,0537d915-a4c7-48eb-944a-e385614ff80a,2025-10-26 15:48:06.054724+00:00,5.0,4.0,4.0,3,2,2,5,3,2,2,3,2,4,4.0,3,3,2,2.0,2.0,3,"[""additional_sources"",""own_judgment""]",3.0,more-than-10,"Yes, easy to use",2025-10-26 15:44:29.794+00,2025-10-26 15:45:39.02+00,69226.0,2025-10-26 15:45:39.157648+00
3409f5be-93f2-44f4-8edb-910e95126257,2025-11-10 07:23:32.649361+00:00,female,25-34,bachelor,British,5,1,Google,employed,Uk,1-2-times,under-150,2025-11-10 07:23:42.671639+00:00,e67193b2-2d1f-4a58-a1c1-da8def446287,iphone 12,128gb,black,£140,www.amazon.co.uk,5,"[""battery"",""camera"",""display""]",82.[phone],mobile,2025-11-10 07:24:45.804281+00:00,e67193b2-2d1f-4a58-a1c1-da8def446287,2025-11-10 07:25:31.551284+00:00,5.0,6.0,5.0,6,6,6,5,6,5,5,5,5,5,5.0,5,5,5,5.0,5.0,3,"[""first_result""]",5.0,less-than-2,Its easy to use,2025-11-10 07:22:57.74+00,2025-11-10 07:23:56.719+00,58979.0,2025-11-10 07:23:56.945929+00
35f58cd5-b9a5-4132-a94d-8fcad2800a59,2025-10-24 19:13:03.589983+00:00,female,35-44,bachelor,Kazakh ,6,1,Google ,student,Germany,more-than-10,600-799,2025-10-24 19:13:54.201872+00:00,49e71bfc-8848-46e8-88e3-7d076e7c0725,Apple iPhone 16e ,128,Black,606€,https://www.amazon.de/-/en/Apple-iPhone-16e-128-Intelligence/dp/B0DXQHPY34?pd_rd_w=TXDBX&content-id=amzn1.sym.aeabe40c-63f0-42d0-8981-9bb65181db3f&pf_rd_p=aeabe40c-63f0-42d0-8981-9bb65181db3f&pf_rd_r=PGNG7K9ZVQF421RT4A3X&pd_rd_wg=REnKU&pd_rd_r=4492f892-9232-4838-b657-3b7f4afc7492&pd_rd_i=B0DXQHPY34&ref_=Oct_d_obs_B0DXQHPY34,4,"[""storage"",""battery"",""camera""]",46.5.2.111,mobile,2025-10-24 19:19:39.938857+00:00,49e71bfc-8848-46e8-88e3-7d076e7c0725,2025-10-24 19:22:36.379595+00:00,5.0,5.0,1.0,3,3,4,4,4,5,5,5,5,5,5.0,5,4,4,4.0,4.0,3,"[""no_contradictions""]",3.0,3-5,I don’t think so. It is not visually appealing ,2025-10-24 19:11:36.971+00,2025-10-24 19:14:27.424+00,170453.0,2025-10-24 19:14:27.541556+00
3beee5db-499b-4741-b3ea-72c6f17ffb86,2025-10-24 08:55:18.954744+00:00,female,25-34,bachelor,Vietnamese,6,1,Shoppe,employed,Vietnam,more-than-10,450-599,2025-10-24 08:59:09.367312+00:00,c9261d8c-912a-4dbe-a873-ab76c3987475,Iphone16,125 GB,White,599,https://www.apple.com/iphone-16e/,6,"[""display"",""performance"",""software""]",104.30.161.158,desktop,2025-10-24 09:04:36.488336+00:00,c9261d8c-912a-4dbe-a873-ab76c3987475,2025-10-24 09:19:59.596176+00:00,6.0,7.0,6.0,7,6,5,6,5,6,6,5,5,4,4.0,6,6,6,5.0,5.0,3,"[""additional_sources"",""own_judgment""]",3.0,6-10,"My experience with this version of Google Search is quite normal — I didn’t notice any major differences compared to the version I’m currently using.
When I need to shop for something like a phone or any other product, I usually go directly to e-commerce platforms such as Amazon, Shopee (in Vietnam), or the official website of the brand. These platforms already display multiple sellers and prices for the same item, which helps me compare easily, instead of clicking through multiple Google Search links one by one.",2025-10-24 08:47:58.199+00,2025-10-24 09:02:52.01+00,893811.0,2025-10-24 09:02:52.809048+00
403feef5-647d-4a34-a15a-c4bdc29fb2c2,2025-11-09 14:56:32.243330+00:00,female,18-24,high-school,Latvian,5,1,Google,student,Latvia,0-times,600-799,2025-11-09 14:57:54.747882+00:00,0e8e7b12-38cc-4b44-ab83-1b9a954c7e46,Samsung Galaxy S25 FE,256 GB,Grey,"€649,99",https://www.samsung.com/us/smartphones/galaxy-s25-fe/buy/galaxy-s25-fe-256gb-unlocked-sku-sm-s731uzkexaa/,3,"[""camera"",""performance"",""storage""]",77.38.136.74,desktop,2025-11-09 15:16:04.986421+00:00,0e8e7b12-38cc-4b44-ab83-1b9a954c7e46,2025-11-09 15:30:19.979275+00:00,4.0,3.0,3.0,5,5,6,6,6,5,6,6,6,6,6.0,5,6,4,6.0,6.0,3,"[""additional_sources"",""most_detailed""]",6.0,3-5,"Yes, it works well for me",2025-11-09 14:41:44.625+00,2025-11-09 14:58:58.615+00,1033990.0,2025-11-09 14:58:58.735264+00
46cecb39-9314-46cc-96d1-cab8d848b582,2025-10-29 09:35:22.852639+00:00,female,18-24,high-school,Italian,3,1,Google,student,Switzerland,0-times,300-449,2025-10-29 09:35:40.848534+00:00,e61528b9-0038-4b8a-acd1-599d024742fc,iPhone 12,256 GB,White,450 ,I dont have one,6,"[""battery"",""camera"",""performance""]",[phone].197,mobile,2025-10-29 09:37:39.902233+00:00,e61528b9-0038-4b8a-acd1-599d024742fc,2025-10-29 09:39:43.712753+00:00,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,3,5.0,5,4,5,5.0,5.0,3,"[""additional_sources"",""most_detailed"",""own_judgment""]",3.0,6-10,Useful and complete,2025-10-29 09:34:26.48+00,2025-10-29 09:36:35.508+00,129028.0,2025-10-29 09:36:35.645449+00
4a817424-a6d0-4029-b2d6-f9a1ee95db6a,2025-10-25 12:22:01.934973+00:00,female,25-34,master,Vietnamese,5,1,Google,employed,Germany,more-than-10,over-800,2025-10-25 12:23:59.032113+00:00,a6f69c98-dc30-47ba-96db-ea22ed1cf6ec,Iphone 17 pro,64,Orange,1299,https://www.apple.com/shop/buy-iphone/iphone-17-pro,5,"[""battery"",""camera"",""storage""]",146.52.229.17,mobile,2025-10-25 12:24:58.853109+00:00,a6f69c98-dc30-47ba-96db-ea22ed1cf6ec,2025-10-25 12:26:55.509982+00:00,3.0,3.0,2.0,5,5,5,5,5,5,4,5,6,6,3.0,5,5,5,6.0,6.0,3,"[""own_judgment""]",5.0,3-5,"Yea, it was easy to use",2025-10-25 12:20:56.614+00,2025-10-25 12:22:36.49+00,99876.0,2025-10-25 12:22:36.710794+00
5616d1ae-0beb-4ccf-8165-8d2e0446c46a,2025-11-09 04:57:28.591263+00:00,female,18-24,bachelor,Czech,7,1,Google,student,Czechia,more-than-10,600-799,2025-11-09 04:58:40.559409+00:00,cd1fb915-bf86-40d8-b7e5-0d13446bb8f4,Samsung Galaxy S25 ,128 GB,Navy,799,https://www.samsung.com/de/smartphones/galaxy-s25/buy/,5,"[""camera""]",46.135.59.69,desktop,2025-11-09 05:05:42.700058+00:00,cd1fb915-bf86-40d8-b7e5-0d13446bb8f4,2025-11-09 05:08:29.036910+00:00,6.0,6.0,6.0,5,3,4,6,5,5,4,4,3,4,4.0,3,4,3,3.0,3.0,3,"[""additional_sources""]",3.0,3-5,"Not really, it didn’t adjust to my location, so instead of results in EUR, I got them in USD.
",2025-11-09 04:56:48.188+00,2025-11-09 05:00:23.447+00,215259.0,2025-11-09 05:00:23.588133+00
56e55a8c-87fe-4118-9a5f-a598ac2c3d22,2025-11-09 03:41:45.832670+00:00,female,under-18,high-school,Libyan,7,1,Amazon,student,Canada,more-than-10,under-150,2025-11-09 03:42:23.518140+00:00,9efdf928-9505-4d49-b611-842990aad732,NUU,128 GB,Titanium,137.43 ,https://www.amazon.com/NUU-A15-Compatible-Teenagers-White/dp/B0CHDQFZW8/ref=sr_1_1_sspa?dib=eyJ2IjoiMSJ9.kpdGT0j-kZV0xZmH3Y7QZbA-j0feRJG0vJtNTJ5LHokf1qYneSZ9UH0mj-mB4wIUnrKA85fQnXmRAHr8lBxWN_eG7ohlnhWgp0yUneXxQ6u4XgrVqkfmGjO7z49BvWlvvH_kxi6o5M2eOnqR3ABhqLs3p9XQr1OTIgS5SkF8LFC_GrNHD6zkALz8QhhohsbSdE_AuufStYBtPDE9ELLaxsSWZaVx5VZMQsePzk9R8no.dLXww_yzr-fVNB-hkn2wGen318wDddCxdzGjnTdFj9E&dib_tag=se&keywords=Cheap%2BSmartPhones&qid=1762659878&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,4,"[""battery"",""camera"",""display""]",174.112.73.50,desktop,2025-11-09 03:47:33.729167+00:00,9efdf928-9505-4d49-b611-842990aad732,2025-11-09 03:50:29.463781+00:00,5.0,5.0,7.0,3,3,3,7,7,7,5,3,1,1,1.0,6,4,4,7.0,7.0,3,"[""first_result"",""own_judgment""]",2.0,less-than-2,"No, I'm more used to using chatgpt or checking socials to tell me what to do, google is what I use after I've checked in with my other wources.",2025-11-09 03:40:50.833+00,2025-11-09 03:44:55.46+00,244627.0,2025-11-09 03:44:55.972072+00
5addaa61-1640-4204-b112-292aa59a9ae2,2025-11-09 11:11:03.597654+00:00,female,18-24,bachelor,Autrian,7,1,"Amazon, Google",student,Czech Republic,6-10-times,450-599,2025-11-09 11:11:47.674469+00:00,2c30267d-d323-4573-b873-c9f8688a4a23,Google Pixel 9+,128 GB,Black,439.6,https://www.alza.cz/google-pixel-9a?dq=12786321&hgtid=3c661509-ed0d-479d-9f62-0b5eabb35b32,2,"[""battery"",""storage"",""performance""]",78.80.96.150,desktop,2025-11-09 11:15:35.259031+00:00,2c30267d-d323-4573-b873-c9f8688a4a23,2025-11-09 11:18:08.357131+00:00,,,,3,3,2,6,7,5,3,4,4,7,7.0,2,3,2,1.0,1.0,3,"[""additional_sources""]",7.0,less-than-2,"Maybe not, I think the first pages that appeared were somehow irrelevant and from less reliable sources (I don't find reddit as reliable source for product recommendations). ",2025-11-09 11:09:31.863+00,2025-11-09 11:12:37.398+00,185535.0,2025-11-09 11:12:37.558575+00
62fcfbbd-4f1f-4829-9e4e-48426fa762c0,2025-10-25 22:09:18.872907+00:00,female,under-18,high-school,American,6,1,Google,student,United States of America,3-5-times,450-599,2025-10-25 22:10:02.994065+00:00,8a2c9d7e-f535-4c5b-b3a6-2170d0dc9659,iPhone 17,,,829,Apple,5,"[""battery"",""camera"",""performance""]",76.92.36.29,desktop,2025-10-25 22:12:30.106079+00:00,8a2c9d7e-f535-4c5b-b3a6-2170d0dc9659,2025-10-25 22:15:16.768793+00:00,,,,5,6,5,5,5,5,5,6,7,3,4.0,4,4,5,6.0,6.0,3,"[""no_contradictions""]",2.0,3-5,"No, I prefer the version I am currently using",2025-10-25 22:08:02.079+00,2025-10-25 22:10:06.678+00,124599.0,2025-10-25 22:10:07.169053+00
696139aa-8263-4f8f-a701-241c7350d222,2025-11-11 05:06:47.922514+00:00,female,18-24,master,China,6,1,rednote，Taobao,student,China,6-10-times,over-800,2025-11-11 05:11:26.020700+00:00,7b797820-31ae-47ca-b092-0839034bb31f,iPhone16pro,256GB,White,960USD,https://www.amazon.com/Apple-iPhone-Version-256GB-Titanium/dp/B0DHJ8MZP2?th=1,5,"[""camera"",""performance"",""storage""]",50.7.253.114,desktop,2025-11-11 05:13:08.709181+00:00,7b797820-31ae-47ca-b092-0839034bb31f,2025-11-11 05:16:44.029549+00:00,6.0,5.0,5.0,5,5,5,6,6,6,6,6,6,4,5.0,5,5,5,5.0,5.0,3,"[""additional_sources"",""own_judgment"",""most_detailed""]",5.0,3-5,"actually no.
I'd better like to search shopping-related information directly on shopping website",2025-11-11 05:05:49.126+00,2025-11-11 05:08:31.928+00,162802.0,2025-11-11 05:08:32.786626+00
6f950bea-dffd-4c60-8648-6b643e84d277,2025-10-31 09:22:38.075690+00:00,female,35-44,master,French,3,1,Google,employed,France,0-times,150-299,2025-10-31 09:36:47.276239+00:00,c829958a-0236-4152-9013-31f07b9381d2,Samsung Galaxy S21,128,black,239.99,https://www.boulanger.com/ref/1214811?offer=67ae1e6a-b10e-482e-be85-f6910fef531a,5,"[""battery"",""performance""]",86.202.112.51,desktop,2025-10-31 09:37:33.328608+00:00,c829958a-0236-4152-9013-31f07b9381d2,2025-10-31 09:39:50.304401+00:00,,,,4,5,5,5,5,5,5,6,6,3,3.0,5,5,3,5.0,5.0,3,"[""no_contradictions""]",5.0,6-10,It would need some getting used to but as any tool it has advantages and drawbacks.,2025-10-31 09:21:54.992+00,2025-10-31 09:35:36.07+00,821078.0,2025-10-31 09:35:36.359047+00
749fc4a3-e119-45b2-9566-9f94db61a02c,2025-10-24 16:34:26.115025+00:00,male,25-34,bachelor,Sri Lankan,6,1,Google,employed,Germany,more-than-10,not-sure,2025-10-24 16:36:04.150917+00:00,aa6cab0e-94ff-4a90-84a1-8e7cfe2999f9,iPhone 17 Pro max,512GB,Color - Deep Blue,€1399 ,https://www.apple.com/shop/buy-iphone/iphone-17-pro,6,"[""camera"",""performance"",""display""]",94.134.181.60,desktop,2025-10-24 16:44:38.214011+00:00,aa6cab0e-94ff-4a90-84a1-8e7cfe2999f9,2025-10-24 16:52:00.522987+00:00,5.0,6.0,4.0,6,4,5,7,7,6,6,5,6,4,3.0,5,6,4,5.0,5.0,3,"[""additional_sources""]",1.0,more-than-10,"There is lack of information. Before I click on the results, I need to compare the basic information within the results list, such as the price range based on product variations, payment methods, and delivery options. Then I can compare the results and select the best seller to buy from. After that, I can check the features again, because when it comes to mobile phones, we usually already know the features before making the purchase.",2025-10-24 16:28:32.091+00,2025-10-24 16:38:46.548+00,614457.0,2025-10-24 16:38:46.681703+00
78c5f38e-ecce-40df-9a5a-fabf31dc8c61,2025-11-09 15:52:08.348550+00:00,female,18-24,high-school,Ukrainian,6,1,google,employed,Lithuania,more-than-10,over-800,2025-11-09 15:52:38.689161+00:00,4796c88b-77f9-4161-9e37-689eb5e423d0,Iphone 17pro,256,white,1349,https://www.ideal.lt/iphone/iphone-17-pro/iphone-17-pro-256gb,7,"[""battery"",""camera"",""display""]",188.69.11.179,desktop,2025-11-09 15:54:40.562147+00:00,4796c88b-77f9-4161-9e37-689eb5e423d0,2025-11-09 15:55:30.913494+00:00,6.0,6.0,6.0,6,6,6,6,6,6,6,6,6,6,6.0,6,6,6,6.0,6.0,3,"[""first_result""]",7.0,3-5,yes,2025-11-09 15:37:21.788+00,2025-11-09 15:53:17.506+00,955718.0,2025-11-09 15:53:17.671767+00
7e98bf79-6d68-49e3-a639-e87289460987,2025-10-25 12:42:32.224182+00:00,male,25-34,master,German,5,1,Google,employed,Germany,6-10-times,over-800,2025-10-25 12:43:17.133856+00:00,42d9ad17-647d-4b98-a68e-c155b967a64a,Iphone 17,512 GB,Black,1200,"https://www.apple.com/de/shop/buy-iphone/iphone-17/6,3%22-display-512gb-schwarz",4,"[""battery"",""display"",""camera""]",146.52.229.17,mobile,2025-10-25 12:45:47.558735+00:00,42d9ad17-647d-4b98-a68e-c155b967a64a,2025-10-25 12:49:25.774439+00:00,4.0,5.0,3.0,6,6,4,5,5,4,5,4,5,4,4.0,5,4,4,5.0,5.0,3,"[""own_judgment""]",5.0,less-than-2,"I used it too little (under 2 minutes), in this short time span, the tool basically seemed like a „lighter“ version of google",2025-10-25 12:41:39.57+00,2025-10-25 12:44:30.202+00,170632.0,2025-10-25 12:44:30.407605+00
7fd80146-45d4-4ec9-9b58-d8074ab04ba5,2025-10-24 11:52:46.800553+00:00,female,25-34,master,Vietnamese,7,6,Google,student,Germany,more-than-10,450-599,2025-10-24 11:54:20.846176+00:00,0a21e5d1-feab-4995-8095-ccaa084fcaa9,iPhone 14,256 GB,,444,https://www.mediamarkt.es/es/product/_movil-apple-mpvx3qla-purpura-256-gb-6-gb-ram-61-apple-a15-bionic-5-nm-ios-16-142488183.html,7,"[""storage"",""camera"",""battery""]",153.92.90.3,desktop,2025-10-24 11:57:36.778142+00:00,0a21e5d1-feab-4995-8095-ccaa084fcaa9,2025-10-24 12:01:32.243016+00:00,7.0,7.0,7.0,6,6,4,7,6,4,7,7,7,7,6.0,4,5,4,6.0,6.0,3,"[""additional_sources""]",7.0,more-than-10,"This Google Search version does not have price comparison of different site in the front page, so I would prefer the search tools with price comparison more.",2025-10-24 11:51:08.796+00,2025-10-24 11:53:32.448+00,143652.0,2025-10-24 11:53:32.677538+00
80188f08-8c28-4ab9-878d-07eae49d8daa,2025-11-09 18:46:22.047023+00:00,male,25-34,master,Taiwan,7,1,Shopee,student,Taiwan,more-than-10,under-150,2025-11-09 18:48:11.652781+00:00,ffe36aa7-f7dd-42b4-9a65-f37b54e2802c,Realme 10 5G,128GB,Gold,€213.84,https://fr.mobgsm.com/mobile/realme-10-5g-price-in-france/,6,"[""performance"",""battery"",""storage""]",118.167.79.121,desktop,2025-11-09 18:54:11.713074+00:00,ffe36aa7-f7dd-42b4-9a65-f37b54e2802c,2025-11-09 18:56:01.422575+00:00,7.0,6.0,5.0,6,5,6,6,6,6,5,6,6,6,5.0,6,6,6,6.0,6.0,3,"[""additional_sources""]",6.0,6-10,"Yes, probably. It helped me find prices and specs quite fast, and I liked that I could see different stores’ offers in one place. It’s convenient for quick product comparisons.",2025-11-09 18:45:14.981+00,2025-11-09 18:46:51.136+00,96155.0,2025-11-09 18:46:51.910801+00
819b9a0d-1a04-421f-bc67-6629df6fe9d1,2025-11-09 14:34:05.549335+00:00,male,under-18,high-school,Dutch,6,1,Google,unemployed,The Netherlands,3-5-times,450-599,2025-11-09 14:38:19.818683+00:00,6b9d53a0-7f89-4214-a621-6cc252f6f61b,IPhone 16,,Black,699 euros,https://www.apple.com/shop/buy-iphone/iphone-16?afid=p239%7C1305164&cid=aos-us-aff-ir-1305164,3,"[""battery"",""performance"",""software""]",82.151.171.206,desktop,2025-11-09 14:40:26.982718+00:00,6b9d53a0-7f89-4214-a621-6cc252f6f61b,2025-11-09 14:43:59.460490+00:00,5.0,6.0,6.0,3,3,2,3,5,3,3,3,4,2,2.0,7,7,7,5.0,3.0,3,"[""no_contradictions""]",3.0,6-10,"No, it didn't give me a products page, which you normally do have on Google, where you can easily compare prices and different phones.",2025-11-09 14:33:01.423+00,2025-11-09 14:38:48.298+00,346875.0,2025-11-09 14:38:48.469976+00
847cef5d-5e01-40ea-b33b-c21db312423a,2025-11-08 23:39:17.936337+00:00,female,under-18,high-school,American,5,1,"Amazon, Google target",student,USA,1-2-times,not-sure,2025-11-08 23:39:45.948789+00:00,81636626-bebc-498d-a08c-0e8c4351fd94,Apple,1TB,Blue,690,https://www.apple.com/iphone-17/,7,"[""battery"",""camera"",""storage""]",174.87.73.144,desktop,2025-11-08 23:42:13.549422+00:00,81636626-bebc-498d-a08c-0e8c4351fd94,2025-11-08 23:44:13.949141+00:00,7.0,1.0,5.0,7,7,7,7,7,7,7,7,7,7,7.0,7,7,7,7.0,7.0,7,"[""first_result""]",5.0,less-than-2,"maybe it depends 
",2025-11-08 23:37:32.403+00,2025-11-08 23:40:18.374+00,165971.0,2025-11-08 23:40:18.980774+00
