id,participant_id,session_id,submitted_at,q19_task_easy,q20_task_quick,q21_task_familiar,q22_tool_reliable,q23_tool_practical,q24_tool_like,q25_tool_easy_use,q26_tool_clear_interaction,q27_tool_control,q28_tool_provides_info,q29_tool_helps_complete,q30_tool_useful,q31_tool_too_much_info,q32_tool_hard_focus,q33_results_accurate,q34_results_trustworthy,q35_results_complete,q36_results_relevant,q37_results_useful,q40_purchase_likelihood,q39_contradictory_handling,q38_attention_check,q41_time_spent,q42_future_usage_feedback
05fc6832-a626-405f-9c38-c700c0d273f4,1f0df1be-a1ea-4080-90c3-230fe9e35174,e008edb8-e4d7-4e49-a8fd-2b72958fec02,2025-11-10 03:29:58.830293+00,,,,6,7,6,7,6,6,6,6,7,3,3,5,4,3,6,6,3,"[""additional_sources""]",3,3-5,"Yes, it showed me relevant results for what I am looking for immediately, which was nice."
08b8626c-cc13-4128-960e-92182c7e63ba,5addaa61-1640-4204-b112-292aa59a9ae2,2c30267d-d323-4573-b873-c9f8688a4a23,2025-11-09 11:18:08.357131+00,,,,3,3,2,6,7,5,3,4,4,7,7,2,3,2,1,1,7,"[""additional_sources""]",3,less-than-2,"Maybe not, I think the first pages that appeared were somehow irrelevant and from less reliable sources (I don't find reddit as reliable source for product recommendations). "
097af2c8-60a5-4f83-bacb-cccb92be0aa0,5616d1ae-0beb-4ccf-8165-8d2e0446c46a,cd1fb915-bf86-40d8-b7e5-0d13446bb8f4,2025-11-09 05:08:29.03691+00,6,6,6,5,3,4,6,5,5,4,4,3,4,4,3,4,3,3,3,3,"[""additional_sources""]",3,3-5,"Not really, it didn’t adjust to my location, so instead of results in EUR, I got them in USD.
"
0b2c4303-1a53-46a6-b080-a6c65324645f,2e912156-c7b7-4268-8420-128a859c4876,0537d915-a4c7-48eb-944a-e385614ff80a,2025-10-26 15:48:06.054724+00,5,4,4,3,2,2,5,3,2,2,3,2,4,4,3,3,2,2,2,3,"[""additional_sources"",""own_judgment""]",3,more-than-10,"Yes, easy to use"
0c917a10-6627-4c39-ba1c-7915afed5de8,859dd8e7-596e-4f39-a09c-9f2a740dcce9,827abfd9-154b-4b5f-86b9-a3a51525af0b,2025-10-24 11:13:49.084107+00,5,2,7,5,6,6,6,5,4,4,4,5,6,6,6,5,4,5,6,5,"[""additional_sources"",""most_detailed""]",3,6-10,"Yes, for overall information"
0fce3d7b-e386-431f-96b8-00fb1b710085,7e98bf79-6d68-49e3-a639-e87289460987,42d9ad17-647d-4b98-a68e-c155b967a64a,2025-10-25 12:49:25.774439+00,4,5,3,6,6,4,5,5,4,5,4,5,4,4,5,4,4,5,5,5,"[""own_judgment""]",3,less-than-2,"I used it too little (under 2 minutes), in this short time span, the tool basically seemed like a „lighter“ version of google"
13107cd3-b8ee-473e-8023-62e1cde34045,f5e6f1b0-b148-4360-b6c6-56123f358522,995e8474-332b-4d70-b441-7add2945b2d7,2025-11-09 11:52:57.64189+00,7,2,7,7,7,7,7,6,7,7,7,6,6,6,7,6,6,6,7,6,"[""additional_sources"",""no_contradictions""]",3,less-than-2,"Yes, sure. I seems easy, convenient and user-friendly. "
1f9d3826-dc93-48f7-9eba-cd879973d76b,cf3618a7-68f2-404d-86b7-6070fd32f54d,15d545a6-e7e7-4147-a41d-ce2fda21db45,2025-10-23 15:09:50.85362+00,6,5,6,5,6,6,6,6,6,6,5,6,2,2,5,5,5,5,5,3,"[""additional_sources"",""other""]",3,more-than-10,"Yes, I always use Google first for anything related to shopping. It not only helps me find shopping sites to view product details, but also allows me to look for reviews and feedback from articles, forums, and other places."
2361f398-bf5e-4e12-af55-62b32e1aaa10,d979481f-3576-40a8-9fe3-f7a8af66bb6a,1dd3d11a-dec8-4041-b981-8efab9dce7b4,2025-11-06 22:13:43.465745+00,5,4,6,5,4,5,6,5,6,5,4,5,3,2,5,5,4,5,5,4,"[""additional_sources"",""own_judgment""]",3,less-than-2,I found the search interface helpful and easy to use. The results were relevant and provided good information about different smartphone options. I would consider using this for shopping tasks in the future because it was efficient and the information was well-organized. The ability to compare features and prices quickly was particularly useful.
23d3b362-e1a8-44e7-90da-3900f9b4eb71,696139aa-8263-4f8f-a701-241c7350d222,7b797820-31ae-47ca-b092-0839034bb31f,2025-11-11 05:16:44.029549+00,6,5,5,5,5,5,6,6,6,6,6,6,4,5,5,5,5,5,5,5,"[""additional_sources"",""own_judgment"",""most_detailed""]",3,3-5,"actually no.
I'd better like to search shopping-related information directly on shopping website"
24aaf269-94d8-4fc4-a7d0-ef97da25a62c,a3b5cbcf-8756-4a67-ac1d-4cd527e21831,e3db1fbf-257a-451c-b523-4d200edf7a82,2025-10-29 09:38:43.526595+00,5,3,7,7,7,7,7,6,6,6,6,5,2,2,7,5,5,5,6,1,"[""first_result""]",3,6-10,"No, I prefer other tools"
24e7d71d-b183-4a1a-ac92-00cd67ceffc2,8f71322f-e904-4f23-80ff-0d9d8268cca9,ef568200-3aa1-4a51-b583-fa7d2e2947a7,2025-11-01 18:57:14.293575+00,2,2,2,5,4,3,3,3,4,4,3,3,4,4,5,5,3,5,4,3,"[""additional_sources"",""own_judgment""]",3,more-than-10,I will not use this Google Search version. It doesn't shortlist the list of smartphones with images.
2ccec658-b940-48c5-9445-deec9fce661c,f5e6f1b0-b148-4360-b6c6-56123f358522,995e8474-332b-4d70-b441-7add2945b2d7,2025-11-09 11:52:56.455446+00,7,2,7,7,7,7,7,6,7,7,7,6,6,6,7,6,6,6,7,6,"[""additional_sources"",""no_contradictions""]",3,less-than-2,"Yes, sure. I seems easy, convenient and user-friendly. "
30b00efd-30f8-45ac-bdf2-955e908a2c21,e735e6de-c6c4-4eb8-96c1-1a1e77104d72,c6f5b4cd-17f7-4562-8467-ffc3da67c9fd,2025-11-10 20:35:16.911439+00,5,7,4,2,4,5,5,5,5,4,5,5,2,2,5,4,4,5,5,2,"[""additional_sources""]",3,3-5,.
30e4de6b-cd8f-4bc7-9542-66949a487062,ed06f6e9-c278-47f8-b36b-ce7e800f0ffa,e83b0f80-c600-43f7-9b9e-ab76b019ddb4,2025-11-10 15:29:15.361627+00,6,2,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"[""additional_sources"",""most_detailed"",""own_judgment""]",3,3-5,Ya
30f673fe-60be-41f8-af6a-36635e406ed1,a8f43d95-44c7-4673-ba52-c8d904b1c1d4,31f98ce4-e145-4dea-ba26-58b5023dbe38,2025-10-25 20:02:25.501036+00,7,7,7,7,7,7,7,7,7,4,7,7,7,6,5,3,4,5,,5,"[""first_result""]",5,less-than-2,"I do not see any difference between this tools and Google "
36d3f0e3-15ee-43f1-b17a-86c2a435117f,4dcc9b23-76a3-4f5f-a656-04aa5e6082d5,2d02ecfd-889f-4d24-9223-3d6194082be9,2025-11-10 14:04:34.952138+00,,,,7,7,7,7,7,7,7,7,7,7,7,5,4,6,3,5,7,"[""most_detailed""]",6,less-than-2,yes because its my main search engine
3dc530eb-7da4-44d7-9bbe-472433a50ae9,e98964ae-fbfd-42ee-9e6e-20b332d1a03d,ec4885b3-5a17-45f4-8188-28991ba782f4,2025-11-10 10:34:00.811723+00,6,7,5,7,5,5,7,4,5,4,4,6,2,,6,6,2,6,6,6,"[""own_judgment"",""additional_sources"",""no_contradictions""]",3,3-5,Yes but not much different from standard Google
3e8aa77f-604f-412b-a0c1-9e78c20cc6ea,c4a5a564-a784-476b-98ca-39f21fdfba45,a0fd6413-ad64-4dca-b92c-38f71e78e13c,2025-11-09 07:40:58.063342+00,7,7,7,7,6,6,6,7,6,7,6,6,3,4,7,7,7,7,7,6,"[""most_detailed"",""own_judgment""]",3,more-than-10,yes i will
3f5ac008-db2a-491c-9aef-a7cfaa24ea94,d93d09fa-66e9-4149-bf0b-188c0c466fce,cdc8aef5-3d93-4872-8289-4ab06f4304c8,2025-10-26 13:51:31.468197+00,,,,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,"[""other""]",3,3-5,"No, very bad, frustrating and unsatisfactory. Frustration tolerance was quickly reached and I gave up because it was annoying "
435ce443-436f-4971-be9e-5071d40d9815,b64f74c1-f0b2-4cc4-8f56-3650aa9fa5ba,1214eecf-5b2a-4675-9926-f06f9619dee8,2025-11-13 10:33:26.787862+00,5,5,2,2,3,3,6,6,4,3,4,4,2,1,3,2,2,3,3,4,"[""additional_sources"",""most_detailed"",""own_judgment""]",3,6-10,"Not really, I would probably rely on forums and youtube."
441c43ed-4740-4063-b23e-c768b8bd5e57,56e55a8c-87fe-4118-9a5f-a598ac2c3d22,9efdf928-9505-4d49-b611-842990aad732,2025-11-09 03:50:29.463781+00,5,5,7,3,3,3,7,7,7,5,3,1,1,1,6,4,4,7,7,2,"[""first_result"",""own_judgment""]",3,less-than-2,"No, I'm more used to using chatgpt or checking socials to tell me what to do, google is what I use after I've checked in with my other wources."
4456ce65-c5f3-4435-b5f0-d7de60fc2d38,2afa9961-1844-49e8-80fc-444466532f46,221af9d0-3577-41d0-b7fc-1b0eea1320eb,2025-10-24 17:15:27.907607+00,7,1,4,7,7,7,7,7,7,7,7,7,2,2,6,6,6,7,7,7,"[""most_detailed"",""own_judgment""]",3,less-than-2,"Yes, the tool was transparent and easy to use, though I didn’t see any significant differences between the Google I’m used to and this tool."
466d3582-8945-496f-815c-e852870bbae0,78c5f38e-ecce-40df-9a5a-fabf31dc8c61,4796c88b-77f9-4161-9e37-689eb5e423d0,2025-11-09 15:55:30.913494+00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,"[""first_result""]",3,3-5,yes
4ee598f9-5c9f-4a5f-97c8-03141820452a,2d8dd1db-9d38-49e0-bf03-5b4735523d27,2df6d1d2-60fb-4e27-8877-bdd2ebf01465,2025-10-29 10:01:23.0584+00,7,3,7,5,6,7,7,7,7,7,7,7,5,4,5,4,4,5,5,4,"[""additional_sources"",""own_judgment""]",3,more-than-10,"No, AI didn’t show the classical bar abovd"
503a8709-dd5a-4c19-8e5e-9a3fcf96f5c1,a3b5cbcf-8756-4a67-ac1d-4cd527e21831,e3db1fbf-257a-451c-b523-4d200edf7a82,2025-10-29 09:38:43.593549+00,5,3,7,7,7,7,7,6,6,6,6,5,2,2,7,5,5,5,6,1,"[""first_result""]",3,6-10,"No, I prefer other tools"
50f8444a-8dc0-4f36-bfed-bb0d371abd2a,9b95cd3d-0a2c-4f0b-8a62-f19726ffedd0,fa873ae7-c1e1-4da4-ad34-79437bf9ef2b,2025-11-09 22:05:11.074293+00,4,7,1,7,7,7,7,7,5,4,7,1,1,7,7,7,7,7,7,5,"[""first_result"",""own_judgment""]",3,less-than-2,"Yes, because it is very simple and I trust the sources."
51dc0074-d0e7-4d04-aa0e-39fe20dd045c,3dc7a02f-4c0e-470e-b5ab-f7eb8451f9c6,6178e6de-2050-4f50-ae95-d3781ebce98e,2025-10-29 14:08:17.700465+00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,"[""no_contradictions""]",6,6-10,
51f5780f-1dcf-4670-8b95-9836bf4c9d79,9b95cd3d-0a2c-4f0b-8a62-f19726ffedd0,fa873ae7-c1e1-4da4-ad34-79437bf9ef2b,2025-11-09 22:05:11.481339+00,4,7,1,7,7,7,7,7,5,4,7,1,1,7,7,7,7,7,7,5,"[""first_result"",""own_judgment""]",3,less-than-2,"Yes, because it is very simple and I trust the sources."
53b29494-6127-41b8-8f65-4c907e6db82f,819b9a0d-1a04-421f-bc67-6629df6fe9d1,6b9d53a0-7f89-4214-a621-6cc252f6f61b,2025-11-09 14:43:59.46049+00,5,6,6,3,3,2,3,5,3,3,3,4,2,2,7,7,7,5,3,3,"[""no_contradictions""]",3,6-10,"No, it didn't give me a products page, which you normally do have on Google, where you can easily compare prices and different phones."
58168b37-7e17-4ad3-95d8-a46c22e30173,9b1ae3c8-a3b1-4ca0-a409-4681a4e01d03,0522e2ca-029d-442a-8199-b3248a5b30e3,2025-11-09 07:00:34.270833+00,7,7,7,7,6,7,5,6,7,7,7,7,3,3,7,7,7,7,7,5,"[""first_result""]",3,less-than-2,"yes, because it is what i usually use "
596f5bab-0ea5-4efa-87fb-683f7d638006,f5e6f1b0-b148-4360-b6c6-56123f358522,995e8474-332b-4d70-b441-7add2945b2d7,2025-11-09 11:52:56.612388+00,7,2,7,7,7,7,7,6,7,7,7,6,6,6,7,6,6,6,7,6,"[""additional_sources"",""no_contradictions""]",3,less-than-2,"Yes, sure. I seems easy, convenient and user-friendly. "
5a2d7016-95a1-4e5d-ba70-91d3cfa33025,f5e6f1b0-b148-4360-b6c6-56123f358522,995e8474-332b-4d70-b441-7add2945b2d7,2025-11-09 11:52:56.896481+00,7,2,7,7,7,7,7,6,7,7,7,6,6,6,7,6,6,6,7,6,"[""additional_sources"",""no_contradictions""]",3,less-than-2,"Yes, sure. I seems easy, convenient and user-friendly. "
6278efaa-c3af-4346-a80f-e73eecc2d1f1,d2ea6e4c-6df2-4f19-a585-ca72553ba3f6,3c6db5b9-de98-4b8e-acb4-cc19025d18b7,2025-10-25 19:55:47.521064+00,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,5,6,6,6,"[""additional_sources""]",3,less-than-2,yes
6510ee8d-898f-44d2-9385-463e6cc61da2,ace0e0c2-5c65-4de7-b47e-44beea72844a,d17fb044-fa7b-4635-bdfa-5a4b2b7ac99c,2025-10-26 09:54:15.439283+00,4,5,6,3,2,4,7,4,1,2,4,4,1,1,3,3,1,1,1,4,"[""own_judgment"",""other""]",3,less-than-2,"No, as top hits were reddit and potentially tailored to my fake geolocation (was: EN/US), dunno. I can say that I really like AI Mode on Google (which I am using since summer [alas at time of purchase of smartphone] as I am NOT wearing my stigma ""I am from a shithole country, I am from the EU"" on my virtual forehead due to VPN). That was very clear now, in the face of its absence. Like seeing a shithole country (EU) version of Google, lol. The version for the peasants in their golden cages of regulation. :-)"
651e7425-742e-4443-8df6-334e14f9d09c,15ef74b6-a61a-474c-b855-696b20ce58fb,e7bda5fc-cfa3-4a62-b701-d12a2294b0c5,2025-10-24 14:28:43.167002+00,,,,4,4,4,5,5,5,5,5,5,2,2,4,4,4,5,5,5,"[""no_contradictions""]",3,3-5,Maybe
65bad44b-b462-4327-8d57-b13cd5fdfa22,d6939226-3b6f-4d7b-99ab-d4c3c1db64e6,21821039-baef-4c67-94ea-4099060a4805,2025-10-25 18:31:08.464604+00,3,3,7,3,3,5,4,5,3,3,3,4,3,6,3,6,5,2,4,5,"[""most_detailed"",""own_judgment""]",3,6-10,The first few search results were not related to the keywords used and had to do a few searches to find one that was more useful
65f47001-d463-4c05-afb6-b421e2d21658,84dc1ce4-09c3-4798-9aa0-754802950e3f,184fc96f-7551-4da8-b3a1-c5a071079f7c,2025-10-29 10:31:09.85336+00,6,6,6,2,6,1,7,6,6,4,4,4,1,2,4,2,1,6,5,2,"[""additional_sources""]",3,less-than-2,No.  I do not like or trust Google.  I avoid it when at all possible.
6754eecd-786e-4a14-903b-b51acce8717f,b3098529-2d82-46a7-8fc0-f2d770a6769e,891f2d69-681a-45b2-80b2-8bf4066caab9,2025-10-29 08:52:41.220035+00,4,4,5,3,5,5,5,5,5,5,6,6,3,3,3,3,4,3,5,2,"[""additional_sources"",""most_detailed"",""own_judgment""]",3,less-than-2,"I prefer not going to straight to a shopping interface when i need to make an important purchase

I like to weigh reviews and secondary opinions and doing research in such cases"
698746e3-46e6-4c04-9be2-9f0681cd678d,a4b2a762-b616-4580-958d-1db1b8f44d8e,165f4f73-dd89-4505-924f-830e65bfdbc9,2025-10-29 10:24:01.733052+00,5,5,5,6,6,6,6,7,7,6,6,7,3,2,6,6,6,6,6,5,"[""own_judgment""]",3,3-5,"I would probably use it, because it was easy to find the information i needed and it showed only what i needed to see"
6b8c183c-7c81-4b70-922d-6293bb4d2ed6,f5e6f1b0-b148-4360-b6c6-56123f358522,995e8474-332b-4d70-b441-7add2945b2d7,2025-11-09 11:52:56.613599+00,7,2,7,7,7,7,7,6,7,7,7,6,6,6,7,6,6,6,7,6,"[""additional_sources"",""no_contradictions""]",3,less-than-2,"Yes, sure. I seems easy, convenient and user-friendly. "
6bdb69b1-99ea-4d56-be1f-1cd3fc65063f,5d4b6296-98c8-416a-88c6-778717787946,fc10e9ac-bf85-42e0-997d-df36712e059a,2025-10-23 18:36:05.794528+00,3,4,3,4,4,4,3,4,3,3,3,3,4,3,4,3,3,4,4,4,"[""additional_sources""]",4,less-than-2,Test
70c9defe-210e-4bdc-9722-acbba1ea3b2a,a3b5cbcf-8756-4a67-ac1d-4cd527e21831,e3db1fbf-257a-451c-b523-4d200edf7a82,2025-10-29 09:38:43.488358+00,5,3,7,7,7,7,7,6,6,6,6,5,2,2,7,5,5,5,6,1,"[""first_result""]",3,6-10,"No, I prefer other tools"
78f82185-afdc-4c86-805e-8a8a1faa9eaf,f5e6f1b0-b148-4360-b6c6-56123f358522,995e8474-332b-4d70-b441-7add2945b2d7,2025-11-09 11:52:56.5476+00,7,2,7,7,7,7,7,6,7,7,7,6,6,6,7,6,6,6,7,6,"[""additional_sources"",""no_contradictions""]",3,less-than-2,"Yes, sure. I seems easy, convenient and user-friendly. "
79149530-d273-4b7d-a329-b3f27940804e,c1f0ba55-5c73-4fea-9787-42583c2823aa,837cf818-6220-4578-8bd7-4ec40b3a8d0e,2025-11-09 00:14:12.414202+00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,5,"[""first_result""]",3,6-10,yes because it's easy to use
