id,participant_id,session_id,submitted_at,q19_task_easy,q20_task_quick,q21_task_familiar,q22_tool_reliable,q23_tool_practical,q24_tool_like,q25_tool_easy_use,q26_tool_clear_interaction,q27_tool_control,q28_tool_provides_info,q29_tool_helps_complete,q30_tool_useful,q31_tool_too_much_info,q32_tool_hard_focus,q33_results_accurate,q34_results_trustworthy,q35_results_complete,q36_results_relevant,q37_results_useful,q40_purchase_likelihood,q39_contradictory_handling,q38_attention_check,q41_time_spent,q42_future_usage_feedback
7a99a960-953d-4aad-97e5-f9ae83b52512,f5e6f1b0-b148-4360-b6c6-56123f358522,995e8474-332b-4d70-b441-7add2945b2d7,2025-11-09 11:52:56.623152+00,7,2,7,7,7,7,7,6,7,7,7,6,6,6,7,6,6,6,7,6,"[""additional_sources"",""no_contradictions""]",3,less-than-2,"Yes, sure. I seems easy, convenient and user-friendly. "
7c2ff8ed-a88c-413c-9533-9975b210ac25,f5e6f1b0-b148-4360-b6c6-56123f358522,995e8474-332b-4d70-b441-7add2945b2d7,2025-11-09 11:52:56.673847+00,7,2,7,7,7,7,7,6,7,7,7,6,6,6,7,6,6,6,7,6,"[""additional_sources"",""no_contradictions""]",3,less-than-2,"Yes, sure. I seems easy, convenient and user-friendly. "
81083ad6-bf49-4ea3-8369-a594cc742d61,7fd80146-45d4-4ec9-9b58-d8074ab04ba5,0a21e5d1-feab-4995-8095-ccaa084fcaa9,2025-10-24 12:01:32.243016+00,7,7,7,6,6,4,7,6,4,7,7,7,7,6,4,5,4,6,6,7,"[""additional_sources""]",3,more-than-10,"This Google Search version does not have price comparison of different site in the front page, so I would prefer the search tools with price comparison more."
88965a71-e608-43ea-96c3-682dd636eb45,3409f5be-93f2-44f4-8edb-910e95126257,e67193b2-2d1f-4a58-a1c1-da8def446287,2025-11-10 07:25:31.551284+00,5,6,5,6,6,6,5,6,5,5,5,5,5,5,5,5,5,5,5,5,"[""first_result""]",3,less-than-2,Its easy to use
88eab125-b300-4b37-8582-f366263e3f3a,09e6255b-ed66-4eea-a314-104a08130ac0,ae444d00-9295-437f-812b-f75240800327,2025-10-31 22:22:26.969691+00,5,6,7,2,3,4,4,5,5,5,4,5,2,1,4,4,2,5,5,4,"[""additional_sources"",""own_judgment""]",3,6-10,"I liked the more minimal interface, and I liked going to vendor pages from links - I preferred this to a version of google which pulls out product information from websites, like google shopping. However, my sense was that I was getting very incomplete results."
8cb6903f-e926-4bb8-8ced-40566461cf29,965c5f1c-2039-4805-bd01-e3464c2c5d67,b8913630-a961-4434-9ab1-000fd69f471b,2025-10-31 19:44:06.031706+00,4,4,3,7,7,7,7,7,6,7,7,7,3,3,5,5,5,7,7,6,"[""no_contradictions""]",3,6-10,"Yes, it seems useful.
"
95dac92a-afc2-4ca2-aa0a-d3c16666eb83,f5e6f1b0-b148-4360-b6c6-56123f358522,995e8474-332b-4d70-b441-7add2945b2d7,2025-11-09 11:52:56.517229+00,7,2,7,7,7,7,7,6,7,7,7,6,6,6,7,6,6,6,7,6,"[""additional_sources"",""no_contradictions""]",3,less-than-2,"Yes, sure. I seems easy, convenient and user-friendly. "
9727d2da-db4a-439b-9b3c-94aefb5a638d,abbf10a4-e7cc-4b4c-af44-10c758bec7a8,d932a191-b884-45aa-8499-063a655bf29f,2025-11-16 16:42:29.825894+00,6,5,3,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,4,"[""no_contradictions""]",3,6-10,I don't know. Didn't look any different from the usual
9957fb62-c569-414c-ad2a-6b31cc17aa04,52310d5e-4998-414c-896b-3751e9bfdf26,f81ea16d-e928-42f3-a682-8f4b09f69de4,2025-10-27 16:46:01.760567+00,6,7,7,6,6,6,6,6,6,6,6,6,1,2,6,6,6,6,6,6,"[""most_detailed"",""own_judgment""]",3,less-than-2,"Yes. The information provided was accurate, also provided me with a link for Amazon App where i can actually purchase my own products and continue shopping. This made my life easier "
9c6595b3-31ff-408d-a167-8461cfe5b977,62fcfbbd-4f1f-4829-9e4e-48426fa762c0,8a2c9d7e-f535-4c5b-b3a6-2170d0dc9659,2025-10-25 22:15:16.768793+00,,,,5,6,5,5,5,5,5,6,7,3,4,4,4,5,6,6,2,"[""no_contradictions""]",3,3-5,"No, I prefer the version I am currently using"
9cd76cfd-1238-4812-aeb7-51ffeb53987c,35f58cd5-b9a5-4132-a94d-8fcad2800a59,49e71bfc-8848-46e8-88e3-7d076e7c0725,2025-10-24 19:22:36.379595+00,5,5,1,3,3,4,4,4,5,5,5,5,5,5,5,4,4,4,4,3,"[""no_contradictions""]",3,3-5,"I don’t think so. It is not visually appealing "
9ed56525-ac71-4cdc-b86c-6ae23be82f7c,859dd8e7-596e-4f39-a09c-9f2a740dcce9,827abfd9-154b-4b5f-86b9-a3a51525af0b,2025-10-24 11:13:49.124019+00,5,2,7,5,6,6,6,5,4,4,4,5,6,6,6,5,4,5,6,5,"[""additional_sources"",""most_detailed""]",3,6-10,"Yes, for overall information"
a7d2f726-f7dd-4c6a-bb98-c17c5b7794bc,1ca312c1-1220-496a-85fb-3d59b52341bd,dad2f8d2-07a9-4866-a454-46814ef51ea2,2025-10-25 10:23:26.447067+00,1,7,1,2,5,5,5,5,6,6,4,6,7,6,5,6,5,6,5,4,"[""most_detailed""]",5,3-5,
ad8c4bd0-e9e3-4668-ab12-2add43e62b95,9b95cd3d-0a2c-4f0b-8a62-f19726ffedd0,fa873ae7-c1e1-4da4-ad34-79437bf9ef2b,2025-11-09 22:05:11.161376+00,4,7,1,7,7,7,7,7,5,4,7,1,1,7,7,7,7,7,7,5,"[""first_result"",""own_judgment""]",3,less-than-2,"Yes, because it is very simple and I trust the sources."
afdc9441-e511-4364-9558-ff666d448820,cf3618a7-68f2-404d-86b7-6070fd32f54d,15d545a6-e7e7-4147-a41d-ce2fda21db45,2025-10-23 15:09:55.039042+00,6,5,6,5,6,6,6,6,6,6,5,6,2,2,5,5,5,5,5,3,"[""additional_sources"",""other""]",3,more-than-10,"Yes, I always use Google first for anything related to shopping. It not only helps me find shopping sites to view product details, but also allows me to look for reviews and feedback from articles, forums, and other places."
ba723286-1746-45c3-abf3-f56176858120,0bc7fbaf-9ca3-4fd7-931b-56e6263ba7ba,2c6d20fa-5ea1-4071-99d2-ca1abcc9161c,2025-10-28 08:26:45.240842+00,7,7,5,7,7,7,7,7,7,7,7,7,7,1,7,6,6,7,7,6,"[""no_contradictions""]",3,3-5,Yes I would
bca245b6-e210-48c9-bbb7-c70d76c81bc8,403feef5-647d-4a34-a15a-c4bdc29fb2c2,0e8e7b12-38cc-4b44-ab83-1b9a954c7e46,2025-11-09 15:30:19.979275+00,4,3,3,5,5,6,6,6,5,6,6,6,6,6,5,6,4,6,6,6,"[""additional_sources"",""most_detailed""]",3,3-5,"Yes, it works well for me"
bcea3d0b-8fd0-47c6-9d0c-624ff5d448a9,861bf96c-d651-4073-b365-7b9326bed46b,88d370e3-53bd-4d9c-8da7-1094456fbdef,2025-11-09 11:29:18.928936+00,,,,6,5,6,6,5,6,6,6,6,5,7,5,6,6,6,5,5,"[""own_judgment"",""additional_sources""]",3,6-10,"Yes, so I don't distract myself with other not related products"
bdf05579-56a6-4734-8f3e-f06182981c2b,f5e6f1b0-b148-4360-b6c6-56123f358522,995e8474-332b-4d70-b441-7add2945b2d7,2025-11-09 11:52:57.110399+00,7,2,7,7,7,7,7,6,7,7,7,6,6,6,7,6,6,6,7,6,"[""additional_sources"",""no_contradictions""]",3,less-than-2,"Yes, sure. I seems easy, convenient and user-friendly. "
be117bba-6e07-4c82-b398-98e07a9d17d0,1ca312c1-1220-496a-85fb-3d59b52341bd,dad2f8d2-07a9-4866-a454-46814ef51ea2,2025-10-25 10:23:26.797096+00,1,7,1,2,5,5,5,5,6,6,4,6,7,6,5,6,5,6,5,4,"[""most_detailed""]",5,3-5,
bec0dd99-0bca-4375-b0ab-154a699a5e40,6f950bea-dffd-4c60-8648-6b643e84d277,c829958a-0236-4152-9013-31f07b9381d2,2025-10-31 09:39:50.304401+00,,,,4,5,5,5,5,5,5,6,6,3,3,5,5,3,5,5,5,"[""no_contradictions""]",3,6-10,It would need some getting used to but as any tool it has advantages and drawbacks.
c1073321-9695-4a92-b48d-823c27adaa75,749fc4a3-e119-45b2-9566-9f94db61a02c,aa6cab0e-94ff-4a90-84a1-8e7cfe2999f9,2025-10-24 16:52:00.522987+00,5,6,4,6,4,5,7,7,6,6,5,6,4,3,5,6,4,5,5,1,"[""additional_sources""]",3,more-than-10,"There is lack of information. Before I click on the results, I need to compare the basic information within the results list, such as the price range based on product variations, payment methods, and delivery options. Then I can compare the results and select the best seller to buy from. After that, I can check the features again, because when it comes to mobile phones, we usually already know the features before making the purchase."
c6ba8a8c-655f-4e6e-9a11-11491adbc676,3beee5db-499b-4741-b3ea-72c6f17ffb86,c9261d8c-912a-4dbe-a873-ab76c3987475,2025-10-24 09:19:59.596176+00,6,7,6,7,6,5,6,5,6,6,5,5,4,4,6,6,6,5,5,3,"[""additional_sources"",""own_judgment""]",3,6-10,"My experience with this version of Google Search is quite normal — I didn’t notice any major differences compared to the version I’m currently using.
When I need to shop for something like a phone or any other product, I usually go directly to e-commerce platforms such as Amazon, Shopee (in Vietnam), or the official website of the brand. These platforms already display multiple sellers and prices for the same item, which helps me compare easily, instead of clicking through multiple Google Search links one by one."
c8cf203b-3ea0-41c3-a900-e1f2d7e3005e,80188f08-8c28-4ab9-878d-07eae49d8daa,ffe36aa7-f7dd-42b4-9a65-f37b54e2802c,2025-11-09 18:56:01.422575+00,7,6,5,6,5,6,6,6,6,5,6,6,6,5,6,6,6,6,6,6,"[""additional_sources""]",3,6-10,"Yes, probably. It helped me find prices and specs quite fast, and I liked that I could see different stores’ offers in one place. It’s convenient for quick product comparisons."
ca7fed46-2962-422c-b7db-0d17e52709ae,f5e6f1b0-b148-4360-b6c6-56123f358522,995e8474-332b-4d70-b441-7add2945b2d7,2025-11-09 11:52:57.159466+00,7,2,7,7,7,7,7,6,7,7,7,6,6,6,7,6,6,6,7,6,"[""additional_sources"",""no_contradictions""]",3,less-than-2,"Yes, sure. I seems easy, convenient and user-friendly. "
cec7f6c3-6492-43f5-afb0-2089babfd29d,f5e6f1b0-b148-4360-b6c6-56123f358522,995e8474-332b-4d70-b441-7add2945b2d7,2025-11-09 11:52:57.133994+00,7,2,7,7,7,7,7,6,7,7,7,6,6,6,7,6,6,6,7,6,"[""additional_sources"",""no_contradictions""]",3,less-than-2,"Yes, sure. I seems easy, convenient and user-friendly. "
ceeb3c92-e810-4ccc-80d0-5ca22ef5e2bd,ed93edf3-2c16-4867-a887-08d626d83f15,e5e0b3a6-4f4c-44b4-916e-334803fe7421,2025-11-10 10:33:56.591791+00,5,6,3,5,4,4,4,4,4,4,4,4,4,4,5,6,4,5,5,6,"[""no_contradictions""]",3,less-than-2,"I would use it again because it is easy to use and offers good results "
d02e7e4c-a7d7-42bd-8762-ccdd4015f03a,7e98bf79-6d68-49e3-a639-e87289460987,42d9ad17-647d-4b98-a68e-c155b967a64a,2025-10-25 12:49:24.069723+00,4,5,3,6,6,4,5,5,4,5,4,5,4,4,5,4,4,5,5,5,"[""own_judgment""]",3,less-than-2,"I used it too little (under 2 minutes), in this short time span, the tool basically seemed like a „lighter“ version of google"
d5c6a61b-02cc-4618-9ea6-2a3df294cc19,d6b9ed83-fd24-4816-90a5-d25d61a1048f,dc6df264-b00b-4e6b-b195-b5d2ead64eb5,2025-11-10 13:26:02.746997+00,7,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,4,"[""no_contradictions""]",3,3-5,"I would, as i searched for a specific price-range and all results were relevant for that range"
d671dccd-b389-4ed5-a236-71d11a2d479f,887f2d30-0918-40a9-8210-55efb4c82d4b,142c99e6-b479-40d7-967d-6774c5e77249,2025-10-24 10:14:42.908607+00,5,5,6,5,6,6,6,5,6,6,6,6,4,3,6,6,6,7,6,5,"[""additional_sources"",""most_detailed"",""own_judgment""]",3,6-10,"I think it’s okay, nothing special, but it meets my basic needs. However, it could be better if it provided smarter support and more relevant information."
d6977f8a-302d-401a-a43d-b5263b64e2d0,9b1ae3c8-a3b1-4ca0-a409-4681a4e01d03,0522e2ca-029d-442a-8199-b3248a5b30e3,2025-11-09 07:00:35.003059+00,7,7,7,7,6,7,5,6,7,7,7,7,3,3,7,7,7,7,7,5,"[""first_result""]",3,less-than-2,"yes, because it is what i usually use "
d69cf7df-f701-4862-821c-8979938ce9d8,4a817424-a6d0-4029-b2d6-f9a1ee95db6a,a6f69c98-dc30-47ba-96db-ea22ed1cf6ec,2025-10-25 12:26:55.509982+00,3,3,2,5,5,5,5,5,5,4,5,6,6,3,5,5,5,6,6,5,"[""own_judgment""]",3,3-5,"Yea, it was easy to use"
dd784b47-3dd3-4ea7-b2b8-0bf52adfb331,ac6d4f7a-778d-4320-89e7-044484936156,5fa47411-b9c4-452b-886d-885b8e1f6285,2025-11-09 08:21:10.033487+00,5,4,3,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,6,"[""additional_sources"",""own_judgment"",""most_detailed""]",3,3-5,"Yes, its easy"
e012ff67-67a1-4c00-ad72-33fb6be2f22e,847cef5d-5e01-40ea-b33b-c21db312423a,81636626-bebc-498d-a08c-0e8c4351fd94,2025-11-08 23:44:13.949141+00,7,1,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,"[""first_result""]",7,less-than-2,"maybe it depends 
"
e363874b-e4a6-4bcd-8242-3fb2601697e5,b5dbd018-b2de-4cbf-9529-37bf98cab680,b7cfebd1-7a43-4f06-af54-b831bd262079,2025-10-24 09:44:10.430699+00,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,,,7,"[""additional_sources"",""no_contradictions""]",3,more-than-10,"Yes, because the search results often show me more good offers than which I expect (especially options from local stores). "
e4b0075c-e7e5-41a3-a5ad-42b25e84ede7,46cecb39-9314-46cc-96d1-cab8d848b582,e61528b9-0038-4b8a-acd1-599d024742fc,2025-10-29 09:39:43.712753+00,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,5,5,5,3,"[""additional_sources"",""most_detailed"",""own_judgment""]",3,6-10,Useful and complete
e6ac330e-f197-46c3-a9dd-c09532a9cbba,f5e6f1b0-b148-4360-b6c6-56123f358522,995e8474-332b-4d70-b441-7add2945b2d7,2025-11-09 11:52:57.146185+00,7,2,7,7,7,7,7,6,7,7,7,6,6,6,7,6,6,6,7,6,"[""additional_sources"",""no_contradictions""]",3,less-than-2,"Yes, sure. I seems easy, convenient and user-friendly. "
e7b5fbc6-465c-4c07-ab35-926073d34ec4,c03cfb72-188d-4677-ab8d-eacd1ea933d7,056ff148-78aa-4dff-b2cd-44bdc0d7b941,2025-11-09 09:25:05.019152+00,6,3,2,6,6,6,7,5,6,6,6,6,5,5,6,5,5,6,,6,"[""additional_sources"",""own_judgment""]",3,3-5,"Yes, it makes the comparison across products easy and intuitive."
e7be1f16-04f4-44b2-b943-70b239f5c57f,10011af3-ac90-42b3-9235-9668f35f39a0,dc729417-4778-423c-8a49-7a79da075e10,2025-11-09 21:02:30.860926+00,3,2,2,5,3,3,2,2,3,7,6,5,3,3,1,2,2,3,5,,"[""additional_sources""]",6,3-5,n/a
e87d3d45-7b5e-4f3e-b097-1af2db9635fa,f5e6f1b0-b148-4360-b6c6-56123f358522,995e8474-332b-4d70-b441-7add2945b2d7,2025-11-09 11:52:57.158014+00,7,2,7,7,7,7,7,6,7,7,7,6,6,6,7,6,6,6,7,6,"[""additional_sources"",""no_contradictions""]",3,less-than-2,"Yes, sure. I seems easy, convenient and user-friendly. "
e9922fd9-17c0-4d4f-8692-c938df199800,c1f0ba55-5c73-4fea-9787-42583c2823aa,837cf818-6220-4578-8bd7-4ec40b3a8d0e,2025-11-09 00:14:11.049848+00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,5,"[""first_result""]",3,6-10,yes because it's easy to use
e99b3612-878d-4b6e-9151-72e857b9fe6c,93081367-9d78-4f2e-a191-0b9bd3d846ce,c22aec2c-57bc-4c71-b69a-31a30334b3c0,2025-10-29 09:41:25.952615+00,7,2,7,4,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,"[""most_detailed""]",6,6-10,
e9d3ac49-543a-46f7-b06d-61e35b479cf1,ed6175c1-1a79-4e62-8c08-086d4003d715,89d44738-21e8-47d9-b12d-1727f43881ce,2025-10-29 10:06:54.826096+00,4,4,5,5,4,4,6,5,5,5,5,3,3,3,5,6,5,4,3,6,"[""additional_sources"",""most_detailed""]",3,3-5,No because there is chat gpt or the normal version of google
eadc666b-ee30-4934-81dc-f48ddd4b7875,f5e6f1b0-b148-4360-b6c6-56123f358522,995e8474-332b-4d70-b441-7add2945b2d7,2025-11-09 11:52:57.068302+00,7,2,7,7,7,7,7,6,7,7,7,6,6,6,7,6,6,6,7,6,"[""additional_sources"",""no_contradictions""]",3,less-than-2,"Yes, sure. I seems easy, convenient and user-friendly. "
efbcb25d-d9e7-400f-94ef-229a1ff05f9e,31085946-b0c6-4068-83c2-c53b0ca8d20a,cc4fc9e4-953a-429f-a5c3-66a944641e71,2025-10-29 09:41:37.580666+00,6,6,4,6,6,5,6,6,6,6,6,5,4,4,5,6,6,6,5,4,"[""additional_sources""]",5,less-than-2,"No perché non è ho bisogno "
f92a581e-7b07-408c-b444-9f859260dd66,6d381a6c-8430-4f74-ad84-22bd364e1792,abc4ae0f-0e97-41c0-9b9f-3a7e22c2be66,2025-10-24 18:26:18.47269+00,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,3,3,3,3,3,"[""most_detailed""]",3,3-5,"Yes. It’s the most simple tool.
"
fc5545a9-1546-46c8-9e4e-a7e22821f9be,dff30e7b-01b7-49ba-b31c-1ae0e4091112,6f5a8157-a73a-462e-8d78-68056b473843,2025-11-06 20:22:03.322365+00,,,,6,5,6,6,6,4,3,4,3,4,2,6,6,3,5,5,7,"[""first_result""]",3,less-than-2,